gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000018920	Cxcl16	chr11:70453982-70459984	0	1.18235279769152	3.28929434242124	1.32248064027963	11.642896127279	7.6643310553064	39.0221629376247	27.6960904713878	11.4774510464988	-2.24481975748943	1.74111046701941	27.9181967748328	3.77849994447818e-06	3.73722435506446e-05
ENSMUSG00000039081	Zfp503	chr14:21983958-21989601	1906.20517794401	2046.65269280402	1631.48999384094	1129.3984667988	2953.96907457821	1769.18308526656	5052.55713869453	3768.97631164802	2532.30399269689	0.51651443208658	0.332618753442021	27.9013339152396	3.80941656636851e-06	3.76526429888769e-05
ENSMUSG00000042500	Ago4	chr4:126489540-126533472	31.1891126323852	48.4764647053522	46.7079796623817	95.2186061001333	136.388211776697	163.50572917987	160.153460389835	267.728874556748	118.671054875425	-0.820981245195712	0.50423609861221	27.8970450010287	3.81732009952821e-06	3.77053543568214e-05
ENSMUSG00000027087	Itgav	chr2:83724396-83806916	1286.09223266482	1350.24689496371	3077.46378676932	2629.0915128759	1570.12770630734	1979.95218928749	1525.9291632067	1750.62371854564	1896.19090057761	-1.11478194030491	0.223901698034561	27.8788595829132	3.85101399008212e-06	3.80125660878362e-05
ENSMUSG00000047248	C2cd3	chr7:100372232-100470152	1186.10360687277	1357.34101174986	2249.87733021613	2006.2031313042	2646.26396264298	2166.45091163328	2646.19042420768	2670.36472294964	2116.09938769707	-0.74382855971409	0.21003342458443	27.8764195379397	3.85555741553212e-06	3.80318198863652e-05
ENSMUSG00000055407	Map6	chr7:99267446-99337137	353.170834219656	379.535248058977	252.617805497952	145.472870430759	126.408586524743	137.957958995515	128.447953003015	88.8582902623691	201.558693374123	0.869933245939972	0.364170604624987	27.8733358295264	3.86130700869831e-06	3.80629376368191e-05
ENSMUSG00000035351	Nup37	chr10:88146991-88178390	1051.25656107981	943.517532557831	597.993711452182	692.979855506525	564.680462173031	639.971643118084	478.021495985903	458.139496547539	678.320094802613	0.630713632892768	0.213637634943006	27.8674365240125	3.87233014380564e-06	3.81459627597992e-05
ENSMUSG00000020116	Pno1	chr11:17203197-17211568	2533.65673796023	1772.34684373959	1550.57335301737	1118.81862167657	916.462252304388	1000.19520271749	899.94863274897	669.322186391871	1307.66547881956	0.688865584708454	0.300087038571127	27.8540511831779	3.89745785584262e-06	3.83677260600669e-05
ENSMUSG00000037962	Rflna	chr5:125003220-125012547	5.50396105277386	3.54705839307455	3.28929434242124	1.32248064027963	12.4745315649418	3.8321655276532	53.655474039234	41.5441357070817	15.6461376584325	0.875419143609919	1.10733662032315	27.8493905903251	3.90624510604835e-06	3.8428439447027e-05
ENSMUSG00000025591	Tma16	chr8:66473117-66486519	926.500110550266	898.588126245554	592.072981635824	730.009313434355	472.368928592461	546.72228194519	395.09939974345	438.52143246364	624.985321826342	0.468320557270203	0.227289596202934	27.8364379249176	3.93077045809886e-06	3.86437942891382e-05
ENSMUSG00000038765	Lmx1b	chr2:33560964-33640511	4882.01345381041	7737.31670809329	4499.09680156378	4599.58766689255	2656.24358789493	2814.08688580667	3072.99533133795	2685.36677195497	4118.33840091932	0.471741122351102	0.268290086689957	27.8148292068294	3.97202806195081e-06	3.90232468939681e-05
ENSMUSG00000042729	Wdr74	chr19:8735826-8740624	2015.36707215736	1464.93511633979	1296.63982978245	983.925596368044	855.752865355005	783.03915615047	766.622909378752	610.467994140172	1097.09381745901	0.608738814106598	0.277036657148926	27.8006598455988	3.99931589575258e-06	3.9265037188018e-05
ENSMUSG00000062713	Sim2	chr16:94084930-94127032	112.831201581864	30.7411727399795	0	9.2573644819574	0	0	2.43888518360155	1.15400376964116	19.5528284696305	4.06374704191047	1.42182698928165	27.7856105833138	4.02850309128683e-06	3.9525139359863e-05
ENSMUSG00000028024	Enpep	chr3:129269174-129332720	35.7757468430301	44.9294063122777	1.3157177369685	1.32248064027963	4.15817718831392	0	11.3814641901405	6.92402261784694	13.2258769411072	4.934432756126	1.21303589311052	27.7644251086127	4.06995159219184e-06	3.99051136057954e-05
ENSMUSG00000030279	C2cd5	chr6:143010919-143100141	838.436733705884	1002.63517244241	1775.56108603899	2063.06979883622	616.241859308123	1176.47481698953	326.810614602607	585.079911208067	1048.03874914148	-1.06003995858301	0.391964878565567	27.7586540754212	4.0813159218757e-06	3.99898075765349e-05
ENSMUSG00000014907	Naf1	chr8:66860216-66890564	835.684753179497	1097.22339625773	603.91444126854	535.60465931325	252.817173049486	417.706042514199	421.927136763067	309.27301026383	559.2688265762	0.76089792920831	0.332448917326794	27.732601326382	4.13301433832442e-06	4.04693286478922e-05
ENSMUSG00000025504	Eps8l2	chr7:141338879-141363020	7.33861473703181	14.1882335722982	13.157177369685	14.5472870430759	76.5104602649762	33.2121012396611	98.368369071929	63.4702073302636	40.0990563286151	-0.378517766090804	0.719034181164348	27.7286450085536	4.14092208609665e-06	4.05197099125187e-05
ENSMUSG00000004952	Rasa4	chr5:136083915-136111860	12.8425757898057	4.72941119076607	7.89430642181099	18.5147289639148	61.541022387046	39.5990437857497	69.1017468687104	80.780263874881	36.8753874103356	-0.491101546531948	0.743488632994203	27.705002766045	4.18849294278744e-06	4.09578763232041e-05
ENSMUSG00000019256	Ahr	chr12:35497973-35535038	31.1891126323852	40.1999951215116	41.4451087145077	68.7689932945407	74.0155539519878	79.1980875714995	154.462728294765	143.096467435503	79.0470058770876	-0.607695476167866	0.435244322439106	27.6990399673827	4.20057660514248e-06	4.10213433050798e-05
ENSMUSG00000031666	Rbl2	chr8:91070056-91123844	49.5356494749647	98.135282208396	68.4173223223619	144.15038979048	198.760869601405	195.440441910313	317.055073868201	378.5132364423	181.251033202303	-0.517744938976695	0.471229971822683	27.6993738965211	4.19989897660301e-06	4.10213433050798e-05
ENSMUSG00000039910	Cited2	chr10:17723217-17725674	1697.05465793861	2174.3467949547	2277.50740269247	1683.51785507597	1130.19255978372	1240.34424245042	869.056087090017	940.513072257543	1501.56658403043	-0.0346056635044157	0.251989868967619	27.6965632931562	4.20560582268853e-06	4.10431312090455e-05
ENSMUSG00000068762	Gstm6	chr3:107938846-107943749	2.75198052638693	3.54705839307455	7.89430642181099	1.32248064027963	40.7501364454764	19.160827638266	113.814641901405	32.3121055499524	27.6941921895815	-0.680486798132393	1.12605747600274	27.6895319322902	4.21991669656015e-06	4.1155410974165e-05
ENSMUSG00000039156	Stim2	chr5:53998498-54121057	752.20801054576	1093.67633786465	549.970014052832	560.731791478563	307.70511193523	452.195532263077	333.314308425545	370.435210054811	552.529539577559	0.732152975077935	0.302886577738363	27.6775200443743	4.2444768658311e-06	4.13674330020004e-05
ENSMUSG00000005533	Igf1r	chr7:67952826-68233668	2330.0101790076	3145.05844185944	5310.23678640486	5432.75047026871	4679.61260772849	5239.84766481114	5748.45237774884	6295.09056339251	4772.6323864027	-0.9728326906751	0.224129194640261	27.6759673274048	4.2476620264777e-06	4.13709871210988e-05
ENSMUSG00000023186	Vwa5a	chr9:38718267-38743337	98.1539721078004	42.5647007168947	135.518926907755	132.248064027963	266.954975489754	178.834391290483	395.912361471318	288.500942410289	192.336041802782	-0.918135079402425	0.450265232892169	27.6544625929848	4.29202166647779e-06	4.17475953606739e-05
ENSMUSG00000026502	Desi2	chr1:178187416-178257301	1393.41947319391	1306.49984144913	797.32494860291	884.739548347071	657.823631191262	777.929602113599	751.176636549276	730.484386182853	912.424758453752	0.684391352637364	0.203468959545249	27.654521317655	4.29189990304971e-06	4.17475953606739e-05
ENSMUSG00000021095	Gsc	chr12:104471208-104473330	68.7995131596732	28.3764671445964	17.7621894490747	11.9023257625167	0	1.27738850921773	1.62592345573436	8.0780263874881	17.2277292335377	1.70188989759042	0.942321424643266	27.6490023567117	4.30335833335549e-06	4.18024238633499e-05
ENSMUSG00000039313	AF529169	chr9:89587215-89623125	4.58663421064488	23.6470559538304	9.86788302726373	31.7395353667111	203.750682227382	150.731844087693	69.1017468687104	282.730923562083	97.0195381630398	-0.548766479154609	0.881077167212353	27.6497300751636	4.30184570423308e-06	4.18024238633499e-05
ENSMUSG00000028909	Ptpru	chr4:131768456-131838288	345.832219482624	257.752909896751	871.66300074163	809.358151851133	769.262779838076	700.008903051318	1866.56012718305	813.572657597016	804.251343705199	-1.47678622315265	0.396121831230218	27.6445784240195	4.31256530412009e-06	4.18641349310612e-05
ENSMUSG00000028683	Eif2b3	chr4:117019401-117086852	1198.02885582044	1174.07632810768	907.187379639779	827.872880815047	666.13998556789	756.213997456898	622.728683546261	549.305794349191	837.694238162898	0.449998902562012	0.202966505003189	27.6425337877408	4.3168271835822e-06	4.18777917518411e-05
ENSMUSG00000067276	Capn6	chrX:143802230-143827414	15982.5855704132	17131.1096857524	22532.324104454	15089.5041055906	7473.07604283778	8817.81287913001	10533.5451079751	7983.39807837753	13192.9194468163	-0.184289141232372	0.276805909609757	27.638529271192	4.32518645180975e-06	4.19311532552184e-05
ENSMUSG00000021904	Sema3g	chr14:31217859-31230352	240.339632637792	216.370561977548	92.7581004562791	79.3488384167777	110.60751320915	71.5337565161931	66.6628616851089	85.3962789534456	120.377192981537	1.40218852852651	0.360694828921678	27.6359143870545	4.33065363050968e-06	4.19564250015298e-05
ENSMUSG00000032370	Lactb	chr9:66955387-66975484	391.698561589073	411.458773596648	286.168607790648	281.688376379561	183.791431723475	223.542989113103	175.599733219311	185.794606912226	267.467885040506	0.499263903947443	0.241572231843319	27.6333416526491	4.3360394107704e-06	4.19808752984687e-05
ENSMUSG00000042453	Reln	chr5:21884453-22344702	233.00101790076	163.164686081429	66.4437457169091	91.2511641792944	35.7603238194997	63.8694254608867	17.885158013078	46.1601507856463	89.691958994688	1.3371459290027	0.532069858458981	27.6233610230717	4.35699624319334e-06	4.21559504585487e-05
ENSMUSG00000019872	Smpdl3a	chr10:57794334-57811830	24.7678247374824	18.9176447630643	30.2615079502754	42.3193804889481	93.1431690182318	48.5407633502739	122.757220907944	117.708384503398	62.3019869649523	-0.70650904734827	0.529004557569915	27.6091457948513	4.38701923000723e-06	4.24184562068201e-05
ENSMUSG00000019230	Lhx9	chr1:138825185-138848577	5144.3689306593	6284.20511973042	7536.43119735556	8811.68850618317	9273.56676537771	10986.8185677817	12081.4242378342	17838.590271113	9744.63669950438	-0.516443358028998	0.270355560125992	27.6001246523315	4.40617910101448e-06	4.2575648915468e-05
ENSMUSG00000031657	Heatr3	chr8:88137854-88172027	2815.27607849383	2709.95261230896	1757.79889658991	1881.88995111791	1733.95988752691	1838.16206476432	1386.09974601354	1569.44512671197	1961.57304544092	0.602866027237052	0.181755040616912	27.5601452006105	4.49210054864394e-06	4.33773079970436e-05
ENSMUSG00000040037	Negr1	chr3:156561793-157316445	13.7599026319346	10.6411751792237	15.788612843622	10.579845122237	33.2654175065114	29.3799357120079	79.6702493309838	60.0081960213402	31.6366667934826	-0.138746630466181	0.632497630790843	27.5568265040747	4.49930757586722e-06	4.34183181071186e-05
ENSMUSG00000032850	Rnft2	chr5:118190735-118245116	47.7009957907068	92.2235182199384	134.203209170787	242.013957171172	288.577496868986	226.097766131539	315.429150412467	385.437259060147	216.460419103218	-1.42751894143698	0.440877000054835	27.5437520857279	4.52781296231312e-06	4.36646683308408e-05
ENSMUSG00000024677	Ms4a6b	chr19:11516511-11531256	0	0	11.1836007642322	19.8372096041944	18.2959796285813	21.7156046567015	34.9573542982888	21.926071623182	15.9894775718975	-6.31124546602567	1.6345202158102	27.5242438763271	4.57068084296984e-06	4.40491107783716e-05
ENSMUSG00000033863	Klf9	chr19:23141225-23166911	17.4292100004505	30.7411727399795	140.781797855629	156.052715552996	65.69919957536	90.6945841544591	56.9073209507027	99.2443241891395	82.1937906273396	-2.63828436886289	0.491267501020752	27.5161024145644	4.5886906327254e-06	4.41936403157033e-05
ENSMUSG00000037846	Rtkn2	chr10:67979569-68043868	119.252489476767	100.499987803779	160.517563910157	199.694576682224	266.123340052091	254.200313334329	280.471796114178	275.806900944237	207.07087103972	-0.701220909759315	0.281707146662527	27.4901455276348	4.64658402778755e-06	4.47218467976298e-05
ENSMUSG00000020423	Btg2	chr1:134075169-134079120	99.9886257920584	93.4058710176299	133.545350302303	163.987599394674	179.633254535161	201.827384456402	299.169915855123	249.26481424249	177.60285194948	-0.611984296319862	0.300353413122959	27.485114734339	4.65788855103441e-06	4.48012519780805e-05
ENSMUSG00000027832	Ptx3	chr3:66219909-66225805	103.657933160574	111.141162983003	27.6300724763385	15.8697676833555	24.1174276922207	14.0512736013951	307.299533133795	58.854192251699	82.8276703727976	2.28286086357632	0.739205849764816	27.4801482732316	4.669075425386e-06	4.48794222408663e-05
ENSMUSG00000015396	Cd83	chr13:43784774-43803132	18.3465368425795	10.6411751792237	7.23644755332674	17.1922483236352	30.770511193523	26.8251586935724	94.3035604325931	70.3942299481106	34.4637335208205	0.336988152481178	0.682204636645116	27.4700127861632	4.69198867440723e-06	4.50701308946989e-05
ENSMUSG00000024640	Psat1	chr19:15904677-15947337	8406.38318126994	6660.19330939632	3782.68849378443	4015.05122388895	3743.19110492019	3856.43590932834	4228.21394663721	3051.18596693122	4717.91789201958	0.950452415743359	0.24533217179317	27.4649217435665	4.70354025680987e-06	4.51515238788529e-05
ENSMUSG00000057421	Las1l	chrX:95935334-95956913	2416.23890216772	2650.83497242438	2148.56706446956	1948.01398313189	1641.64835394634	1712.97799086098	1318.62392260057	1384.80452356939	1902.71371414635	0.305778145088782	0.180405270115132	27.4492714886344	4.73922865363203e-06	4.54643596412522e-05
ENSMUSG00000038740	Mvb12b	chr2:33729952-33887946	763.215932651308	839.470486360978	714.434731173894	569.98915596052	1339.76469007475	919.719726636768	1712.09739888828	1501.35890430315	1045.00637825621	0.316736483973707	0.273764397932195	27.432545315549	4.77766919696294e-06	4.5803171098727e-05
ENSMUSG00000037335	Hand1	chr11:57828704-57832818	53.2049568434806	68.5764622661081	26.31435473937	15.8697676833555	102.291158832522	60.0372599332335	248.766288727358	105.014343037345	85.0093240078466	1.49680375865141	0.588009368060156	27.4300145551656	4.78351248644697e-06	4.58292365455285e-05
ENSMUSG00000030512	Snrpa1	chr7:66060337-66074587	4425.18468643018	3459.56428604538	2814.32023937562	2523.29306165353	2346.87520508438	2306.96364764723	1974.68403698938	1776.01180147774	2703.36212058793	0.562696917510354	0.214032231524659	27.4193345875957	4.80825015701374e-06	4.60361705633665e-05
ENSMUSG00000045211	Nudt18	chr14:70577636-70582688	22.0158442110954	20.0999975607558	34.8665200296652	37.0294579278296	91.4798981429063	53.6503173871448	120.318335724343	92.3203015712926	58.9725840693791	-0.764971379500445	0.508387308877508	27.3819058640096	4.89595671416691e-06	4.68453314307894e-05
ENSMUSG00000021276	Cinp	chr12:110872609-110889145	1374.15560950921	1012.09399482394	884.16231924283	788.198461606659	738.492268644552	659.13247075635	521.921429290731	435.059421154716	801.651996878623	0.512590788335438	0.253598206279501	27.3649687287762	4.93616814303946e-06	4.71992922569119e-05
ENSMUSG00000064293	Cntn4	chr6:105677744-106699310	0	0	20.3936249230117	5.28992256111851	34.0970529441742	7.6643310553064	34.9573542982888	98.0903204194984	25.0615757751747	-6.10538721942851	1.77244975725461	27.350220759218	4.97145036658199e-06	4.75056898873125e-05
ENSMUSG00000043323	Fbrsl1	chr5:110361753-110448503	399.037176326105	529.6940533658	951.921782696708	897.964354749868	1175.93250885518	1069.17418221524	864.991278450681	1095.14957738946	872.98311425613	-0.996475689236324	0.251875894122449	27.346103802608	4.98134438048694e-06	4.75692443834521e-05
ENSMUSG00000014873	Surf2	chr2:26916366-26920183	766.885240019824	733.058734568741	491.420574757734	563.376752759122	449.083136337904	502.013684122569	332.501346697677	360.049176128041	524.798580673952	0.5110020011309	0.213991097071158	27.3440404083466	4.98631058816631e-06	4.75856888140686e-05
ENSMUSG00000069184	Zfp72	chr13:74369325-74390836	94.4846647392845	105.229398994545	24.3407781339172	27.7720934458722	31.6021466311858	44.7085978226207	80.483211058851	79.6262601052399	61.0308938664395	1.9488749047354	0.425854380033025	27.3243580153976	5.03393140285312e-06	4.80089114545185e-05
ENSMUSG00000021752	Kctd6	chr14:8214139-8223563	99.9886257920584	135.970571734525	241.434204733719	457.578301536751	387.542113950858	611.869095915294	439.812294776145	439.675436233281	351.733830584079	-1.56416956994658	0.404392142762255	27.2796058658244	5.14390271003412e-06	4.90222045211477e-05
ENSMUSG00000036169	Sostdc1	chr12:36314138-36318452	7.33861473703181	1.18235279769152	17.1043305805905	9.2573644819574	11.642896127279	11.4964965829596	296.731030671521	18.4640603142585	46.6521432866612	-1.6063357785874	1.1860910060551	27.2770699012083	5.15020569723811e-06	4.90222045211477e-05
