gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000001494	Sost	chr11:101962457-101967015	739.552858510088	524.159163302939	2120.94129751528	1567.23074540674	1429.52334619398	2435.37662370108	663.256682820942	1315.29066170282	1349.41642239423	-1.5467468496547	0.401845417948562	20.6158224294891	0.000126497756429903	0.00125328597180064
ENSMUSG00000072944	Nup62cl	chrX:140006804-140062712	263.779247127231	287.648321324784	139.871842068224	160.50569277812	88.8622620607067	179.459476434259	70.5889620283616	88.4998357062225	159.901954940989	0.876098929121746	0.397713400078024	20.6092303833957	0.000126896820706689	0.00125636664778837
ENSMUSG00000044921	Rassf9	chr10:102512221-102549736	121.370819230321	177.154839165105	188.289018168763	177.885290085305	86.9304737550392	111.528488179483	37.7406331636785	68.1550458887001	121.131825954549	-0.286222724671554	0.403118873808276	20.5698755910991	0.000129305465925212	0.00127932548764452
ENSMUSG00000040289	Hey1	chr3:8663358-8667256	156.972926204548	148.84659166965	266.294468552965	287.274520195233	689.004495688088	301.126918084604	215.960289769938	204.4651376661	283.743168478891	-0.857604467738671	0.403176712583413	20.5510176903427	0.000130475711134105	0.00129000846992991
ENSMUSG00000019528	Gyg	chr3:20122083-20155317	650.54759107452	510.461624192235	384.647565687616	307.72110526251	325.828294222591	333.571569191363	292.839357325579	282.792578463562	386.051210677497	0.744580448837885	0.247909696083334	20.5158141066238	0.00013268859173665	0.00131097799888387
ENSMUSG00000009092	Derl3	chr10:75893412-75895941	122.989096820058	70.3140341016138	79.3503719425502	51.116462668191	43.1432721599083	44.6113952717932	19.5692171959814	19.3275503266463	56.3026750608428	0.560854372941941	0.488232034920509	20.5016873464451	0.000133587063470271	0.00131894097222691
ENSMUSG00000052160	Pld4	chr12:112760654-112768990	98.7149329739943	73.0535419237546	48.4171761005391	57.2504381883739	36.0600483724607	47.6530813130519	11.1824098262751	21.3620293083985	49.211707250856	0.690288077095904	0.499394336113501	20.4864851715645	0.000134560699695505	0.00132763452979848
ENSMUSG00000057337	Chst3	chr10:60181531-60219260	377.058678408863	441.060759364668	590.420564114908	605.218917991381	337.419024056597	457.266801535881	196.391072573957	282.792578463562	410.953549563727	-0.545120122030562	0.287986525511917	20.4813933377068	0.000134888387472817	0.00132994726154907
ENSMUSG00000023272	Creld2	chr15:88819645-88826683	875.488176048048	799.936284065113	1178.15128511312	699.273209300852	511.279971566675	440.030580635415	478.048020073261	406.895796350448	673.637915394116	-0.163375426921815	0.297312702362848	20.4266670962022	0.000138460878105743	0.00136422718669909
ENSMUSG00000041607	Mbp	chr18:82475145-82585637	574.488544356852	543.335718057925	794.848640983851	722.78678212822	736.655273894554	829.36639391652	1077.70474700726	976.549911241076	781.967001448283	-0.44167472993645	0.19635855281738	20.4249713204335	0.000138573069090304	0.00136438967266607
ENSMUSG00000063297	Luzp2	chr7:54835614-55268885	21.0376086665889	10.9580312885632	103.55895999282	156.416375764664	81.1351088380366	134.848081162466	16.0747141252705	66.1205669069479	73.7686808431696	-3.06021420908211	0.722915686572725	20.4218851646842	0.000138777478635857	0.00136545929117419
ENSMUSG00000040562	Gstm2	chr3:107981701-107986453	244.359916050379	230.118657059827	212.497606219033	157.438705018028	314.237564388586	208.862441499759	666.052285277511	388.585485514678	302.769082628475	0.360871320008565	0.374036004548738	20.4141981231447	0.000139287930939689	0.00136953657338424
ENSMUSG00000030674	Qprt	chr7:127107113-127122226	29.128996615277	16.4370469328448	8.06952935008985	5.1116462668191	3.86357661133508	2.02779069417242	0	0	8.07982330881728	1.78997321897452	1.14270971614679	20.4106510604905	0.000139524100864999	0.00137091323641095
ENSMUSG00000042734	Ttc9	chr12:81631248-81667557	74.4407691279301	59.3560028130506	252.845252969482	230.024082006859	107.53621568216	214.945813582277	123.705408703168	93.5860331606031	144.554947255691	-1.86013630553227	0.427368517508531	20.4080649079029	0.000139696542897994	0.00137166226728423
ENSMUSG00000048218	Amigo2	chr15:97244124-97247287	45.3117725126531	36.5267709618773	47.0722545421908	72.5853769888312	67.6125906983638	79.0838370727244	132.092216072875	139.361810250029	77.455828637443	-0.572444659169324	0.427235859642537	20.3831194621478	0.00014137081274636	0.00138714637118021
ENSMUSG00000025823	Pdia4	chr6:47796140-47813430	8186.86632648257	6426.88535074231	10697.5060751024	7161.41641981356	4830.11469360407	5153.63004923921	4703.60113317697	4110.66478263041	6408.83560384894	-0.289419453743154	0.256775914151148	20.3779896985967	0.000141717577000981	0.00138959250020838
ENSMUSG00000054196	Cthrc1	chr15:39076931-39087121	103.569765743207	84.0115732123178	26.8984311669662	55.2057796816463	16.0982358805628	19.264011594638	39.1384343919629	27.4654662536553	46.4564622406195	1.17440529757265	0.535984452454886	20.3656479337467	0.000142555335044771	0.00139684633108818
ENSMUSG00000022867	Usp25	chr16:77013705-77116780	2647.50213681073	3183.30808932761	2073.86904297309	2022.16726315363	1483.61341875267	1777.35854344213	1501.23851917743	1847.30691543104	2067.04549113354	0.510251261018209	0.215664865168495	20.3631877917913	0.00014272291771474	0.00139752791061748
ENSMUSG00000034009	Rxfp1	chr3:79641610-79737794	0	0	0	1.02232925336382	0	4.05558138834484	16.0747141252705	63.0688484343195	10.5276841501623	-1.35885328425777	2.53419083116627	20.3166613885302	0.000145929441870666	0.00142794512886074
ENSMUSG00000039031	Arhgap18	chr10:26753420-26918648	127.843929589271	86.7510810344586	133.147234276483	192.197899632398	190.603112825864	263.612790242415	285.151450570015	345.861426897881	203.146115633598	-0.618222753242791	0.366851674123936	20.3113885581176	0.000146297331459755	0.00143056313760064
ENSMUSG00000041889	Shisa4	chr1:135371056-135375237	166.682591742974	140.628068203228	154.665979210056	125.74649816375	101.740850765157	55.7642440897416	42.6329374626738	51.8792140346822	104.967547959033	0.13074846768939	0.405632339455638	20.2927812905645	0.000147602969123161	0.00144234100808013
ENSMUSG00000033594	Spata2l	chr8:123232254-123236233	0	1.82633854809387	10.7593724667865	9.20096328027438	21.8936007975654	23.3195929829828	39.1384343919629	20.3447898175224	15.8103865356485	-3.14940803245001	1.32307165136198	20.2782960916188	0.000148627393485398	0.00145135667734337
ENSMUSG00000020475	Pgam2	chr11:5801639-5803733	12.9462207179009	5.4790156442816	82.0402150592468	46.0048164013719	45.7189899007984	76.0421510314658	77.5779681697835	49.8447350529299	49.4567639972224	-2.87349061965491	0.6895279559173	20.2728903003967	0.000149011513659256	0.00145411167025326
ENSMUSG00000094626	Tmem121b	chr6:120488938-120493807	56.6397156408164	40.179448058065	108.938646226213	90.9873035493799	121.058733821832	139.917557897897	149.56473142643	130.206654832143	104.686598931597	-1.06703011809026	0.3743197453186	20.2679237331915	0.000149365294867276	0.00145656703756686
ENSMUSG00000095687	Rnaset2a	chr17:8115444-8148097	43.6934949229155	22.8292318511733	197.703469077201	115.523205630112	121.702663257055	79.0838370727244	75.4812663273569	61.0343694525673	89.6314421988882	-2.26698110278764	0.509978868813551	20.2440717412935	0.000151076018405013	0.00147224251155179
ENSMUSG00000021703	Serinc5	chr13:92611090-92711947	1331.84245635405	1206.296611016	2728.84584188872	3180.46630721484	1650.3911424753	3024.44982035817	1398.50012889853	1599.10047965726	2014.98659848286	-1.21979046912694	0.3061407854715	20.2255980943208	0.000152414385814945	0.00148427042251617
ENSMUSG00000050808	Muc15	chr2:110721339-110739527	0	0	1.34492155834831	2.04465850672764	5.79536491700261	8.11116277668968	25.8593227232612	18.3103108357702	7.68321766472495	-2.9453883811524	1.95701345514462	20.1879991173207	0.000155174900310829	0.0015101218796802
ENSMUSG00000016918	Sulf1	chr1:12692276-12861192	1534.12715507126	1470.20253121556	2716.74154786358	2203.11954099903	1117.21757011106	1337.32796280671	2620.87730303323	1813.73801223212	1851.66895291657	-0.711484885312659	0.254450095337427	20.1769039340046	0.000155998978353935	0.0015171060261883
ENSMUSG00000054364	Rhob	chr12:8497660-8500009	1831.89023158298	1523.16634911028	2169.35847361582	1386.27846756134	1100.47540479527	1283.59150941114	875.722469520169	604.240257580416	1346.84039539718	-0.0837480290203344	0.303240857343971	20.1708193042325	0.000156452753288904	0.00152048187023852
ENSMUSG00000031626	Sorbs2	chr8:45507787-45827906	977.439664201517	908.603427676698	2024.1069453142	2551.73381639609	1415.35689861908	2232.59755428384	1223.77497536298	1620.46250896566	1619.25947385251	-1.2794383059113	0.292064658823621	20.149595900492	0.00015804584572047	0.00153491799893511
ENSMUSG00000037820	Tgm2	chr2:158116401-158146436	21.0376086665889	44.7452944282997	12.1042940251348	6.13397552018292	9.01501209311518	11.1528488179483	60.1054528162287	48.8274955620538	26.640247741194	1.90323270347242	0.741430808199432	20.1467151673395	0.000158263323251101	0.00153598379822393
ENSMUSG00000030513	Pcsk6	chr7:65861733-66050386	352.784514562799	344.264816315694	1406.78795003233	1064.24475275174	1184.1862313742	916.561393765934	1430.64955714907	564.567917436247	908.005891673502	-1.82567036750096	0.412845216276919	20.1270859523563	0.00015975315929775	0.00154924260359823
ENSMUSG00000051339	2900026A02Rik	chr5:113086322-113221236	1964.58899394146	1657.40223239518	1469.9992632747	1285.06787147832	1436.60656998143	1716.52482261695	3309.99330857743	2317.2715602158	1894.68182781016	0.394284735453572	0.252444277178218	20.1258582519283	0.000159846802966472	0.00154924260359823
ENSMUSG00000032353	Tmed3	chr9:89699205-89705068	619.800316869505	417.318358239448	1304.57391159786	1005.97198531	679.345554159751	655.990289564778	663.256682820942	491.326674093166	729.697971581931	-1.15960904445559	0.292448997729048	20.1054408459695	0.000161412189359282	0.00156335161935821
ENSMUSG00000031376	Atp2b3	chrX:73503085-73571005	51.7848828716036	27.395078221408	123.732783368044	170.728985311758	94.0136975424868	168.306627616311	53.8153472889489	65.1033274160717	94.360091204579	-1.92846564580201	0.49614580876706	20.0955257081478	0.00016217787056092	0.00156970122239446
ENSMUSG00000020160	Meis1	chr11:18879816-19018985	2016.37387681306	2690.19668134226	1069.21263888691	1476.24344185736	453.326322396649	1039.24273076337	869.432363992889	1119.98067945461	1341.75109193839	0.886777592633244	0.395465761576149	20.0940315069623	0.000162293571006709	0.00156975538795295
ENSMUSG00000030905	Crym	chr7:120186379-120202111	59.8762708202916	50.2243100725813	13.4492155834831	8.17863402691056	14.1664475748953	1.01389534708621	1.39780122828439	3.05171847262836	18.9197866407701	2.35593643632506	1.01217384156715	20.0578100396722	0.000165123583581822	0.0015960453770346
ENSMUSG00000022912	Pros1	chr16:62854306-62929346	1147.35881112397	953.348722104998	699.359210341121	738.121720928678	628.475128777172	687.42104532445	463.371107176275	597.119581144283	739.321915865118	0.545189649500475	0.228681860590642	20.043205508369	0.000166278495334702	0.00160611958535694
ENSMUSG00000038370	Pcp4l1	chr1:171173261-171196268	202.284698717201	141.541237477275	326.815938678639	122.679510403658	30.9086128906806	60.8337208251726	89.4592786102008	56.9654114890628	128.936051136486	-0.386934919719852	0.555548461421252	20.0408784019817	0.000166463261819275	0.00160681565589533
ENSMUSG00000032549	Rab6b	chr9:103111786-103185276	17.8010534871137	10.0448620145163	5.37968623339324	9.20096328027438	38.6357661133508	19.264011594638	55.2131485172333	62.0516089434434	27.1988875229954	0.870491050236009	0.795318746898096	20.034180046927	0.000166996236170956	0.00161086964755705
ENSMUSG00000025534	Gusb	chr5:129989010-130003049	907.8537278428	832.810377930803	995.241953177749	840.35464626506	797.828570240693	686.407149977364	517.186454465224	486.240476638786	757.99041956731	-0.07678563700063	0.207792198771611	20.0285963754969	0.000167441815349187	0.0016140757007663
ENSMUSG00000023008	Fmnl3	chr15:99317224-99370482	1305.95001491825	1321.35593954591	2130.35574842372	1962.87216645853	1834.55496094894	1755.05284580623	1404.09133381167	1451.60075348022	1645.72922042418	-0.639101543390575	0.161846021938664	20.0132746782697	0.00016867058129758	0.00162482194429702
ENSMUSG00000031402	Mpp1	chrX:75109732-75131016	218.467474614577	164.370469328448	238.051115827651	304.654117502418	444.311310303534	343.710522662225	455.68320042071	408.930275332201	322.272310748971	-0.51483137901041	0.29490708702539	19.9827366246758	0.000171146502373892	0.00164755954378432
ENSMUSG00000021250	Fos	chr12:85473889-85477273	38.8386621537027	21.9160625771264	29.5882742836628	32.7145361076422	544.120372763023	23.3195929829828	34.9450307071097	23.3965082901508	93.6048799831751	-0.0467462980306595	1.00465815956844	19.9738339178735	0.000171875090413779	0.00165345692579571
ENSMUSG00000020048	Hsp90b1	chr10:86690839-86705509	22392.1070091993	22453.006110266	22300.1443589733	21544.5666853891	14349.9674639337	16605.577994578	10330.4499776358	14585.1798201818	18070.1249275196	0.032557406811352	0.221537074450696	19.9712829463682	0.000172084427700895	0.00165435447453247
ENSMUSG00000063146	Clip2	chr5:134489382-134552434	1063.20837645761	903.124412032416	1429.65161652425	1309.60377355905	1587.28605782349	1540.10703222395	1639.62084077759	1705.91062619925	1397.3140919497	-0.480391026613891	0.183253877760559	19.9581022504808	0.000173170109383425	0.00166366997943362
ENSMUSG00000046027	Stard5	chr7:83631958-83653127	417.515618152304	330.56727720499	808.297856567334	665.536343939846	679.345554159751	892.227905435865	615.032540445131	603.22301808954	626.468264249345	-0.982199921198787	0.256245161379202	19.934387089629	0.000175140702660515	0.00168146868540806
ENSMUSG00000048458	Fam212b	chr3:105704598-105720842	12.9462207179009	11.8712005626101	22.8636664919213	21.4689143206402	13.5225181396728	18.2501162475518	77.5779681697835	47.8102560711777	28.2888575901573	-0.842737770399258	0.666672076004046	19.8965303561914	0.000178332734847392	0.00171096218083396
ENSMUSG00000057069	Ero1lb	chr13:12565873-12611396	74.4407691279301	95.8827737749279	106.248803109516	110.411559363293	33.4843306315707	50.6947673543105	37.0417325495363	37.6378611624165	68.2303246341876	-0.338566099368183	0.407052822984985	19.8730540590848	0.000180341247920801	0.00172906870989029
ENSMUSG00000052133	Sema5b	chr16:35541361-35664261	4.85483276921283	11.8712005626101	2.68984311669662	9.20096328027438	210.564925317762	14.1945348592069	19.5692171959814	12.2068738905135	35.6440488740322	0.499731535707702	1.21247749524385	19.8484045984543	0.000182474366364215	0.00174834478578939
ENSMUSG00000054659	Pm20d2	chr4:33174229-33189737	12.9462207179009	28.3082474954549	37.6578036337526	42.9378286412804	42.4993427246858	58.8059301310002	97.8460859799072	100.706709596736	52.7135211150898	-0.913483817556224	0.539612438584192	19.815895844148	0.000185326060087154	0.00177447524423275
ENSMUSG00000026167	Wnt10a	chr1:74791515-74804179	187.720200409563	131.496375462758	664.391249824065	388.485116278251	417.266274024188	454.225115494622	508.100746481375	296.016691844951	380.962721227472	-1.72748580983468	0.391271008359246	19.805387915852	0.000186257276586263	0.00178219462569822
ENSMUSG00000027298	Tyro3	chr2:119797732-119818104	483.864999331546	415.492019691354	914.54665967685	762.657623009409	895.705844394515	805.032905586451	1117.54208201337	795.481281865127	773.790426946078	-0.900923188249331	0.25818163263249	19.7800479308028	0.000188522117249125	0.00180265581865914
ENSMUSG00000030207	Fam234b	chr6:135197976-135244955	436.934949229155	389.92328001804	632.113132423705	610.3305642582	725.064544060549	685.393254630278	679.331396946213	752.75722324833	613.981043101809	-0.590692268795214	0.198909614627332	19.7709406340086	0.00018934278911222	0.00180928964100062
ENSMUSG00000024553	Galr1	chr18:82392495-82406777	0	0	12.1042940251348	22.491243574004	5.79536491700261	15.2084302062932	23.7626208808346	25.430987271903	13.0991176093965	-6.28267905798978	1.70756317978445	19.7621518364797	0.000190138131734362	0.00181445739232718
ENSMUSG00000036918	Ttc7	chr17:87282885-87381769	459.590835485482	484.892884518921	656.321720473975	473.338444307448	759.192804127342	639.767964011399	1017.59929419103	907.3776258615	674.760196622138	-0.255077950198824	0.24945700515436	19.7622682380947	0.000190127576267598	0.00181445739232718
ENSMUSG00000021556	Golm1	chr13:59634625-59675811	3993.90909147242	3470.04324137834	3613.80422728191	2888.08014075279	2561.55129331516	2658.43360006004	1742.35923105649	2190.11662385629	2889.78718114668	0.199013244546709	0.218910794049195	19.6862614098594	0.000197145632101467	0.00187881368774774
